Id,X1-H,"Best
",X-4
659,0.075284116,0.1594743487,0.057859104
660,0.0113165695,0.07683620703,0.014505384
661,0.0124221165,0.07226066649,0.01239249
662,0.021720333,0.1185165258,0.027883109
663,0.003248735,0.06363064705,0.0026169952
664,0.06977017,0.1057784744,0.07298441
665,0.0038386085,0.06562560466,0.0055360496
666,0.13757364,0.2304490479,0.100280836
667,0.2888539,0.4101749141,0.27958843
668,0.38557968,0.511105967,0.45784563
669,0.93215483,0.8958603603,0.9624216
670,0.022189071,0.1041432353,0.025488075
671,0.029987061,0.09562766481,0.02524114
672,0.0198379,0.1082402747,0.019582432
673,0.009552239,0.09228819883,0.015307139
674,0.0077843266,0.08164359199,0.007470081
675,0.011944245,0.1309484784,0.014452569
676,0.0068413364,0.07138470416,0.0064233444
677,0.18646142,0.3382139875,0.17884217
678,0.107403144,0.1887636632,0.11754121
679,0.014889009,0.1320122122,0.013112071
680,0.0021653194,0.05840577261,0.0022886903
681,0.037503026,0.1032977595,0.042316727
682,0.04513346,0.1070433369,0.058605306
683,0.17368646,0.2241720299,0.15709987
684,0.015834533,0.08842492633,0.020830536
685,0.021742359,0.09250880689,0.016896632
686,0.01314083,0.07781872265,0.011984712
687,0.0018496301,0.05441224119,0.0016409627
688,0.001066604,0.06779316092,0.0010768573
689,0.018720051,0.1216758,0.022182247
690,0.0034239977,0.06024906451,0.003865847
691,0.009150671,0.09043199912,0.0130972685
692,0.116096005,0.2498310168,0.15939924
693,0.035851568,0.1139614548,0.030176843
694,0.028238386,0.0995913579,0.02826486
695,0.005724329,0.05539894016,0.0060385386
696,0.23752792,0.2933903666,0.25340858
697,0.051798273,0.09569736015,0.08251919
698,0.018055335,0.1699497858,0.021831784
699,0.009441311,0.06191150554,0.011680784
700,0.09143372,0.1858430725,0.117985345
701,0.0024836655,0.06970705863,0.0025636526
702,0.9598123,0.7233901189,0.97007
703,0.12951702,0.2037401408,0.13346145
704,0.032608844,0.09270759573,0.045068342
705,0.002607185,0.1417644194,0.0027908108
706,0.028245702,0.1279439014,0.027028088
707,0.0315687,0.1054479472,0.028792715
708,0.017401922,0.07660887857,0.027049905
709,0.0024516003,0.06073327507,0.0030430541
710,0.56244856,0.3557818333,0.54183793
711,0.9232357,0.8266591203,0.9009334
712,0.34953454,0.2580305729,0.3841693
713,0.008807149,0.07380741046,0.010594361
714,0.00248983,0.09606724596,0.0024871076
715,0.9912208,0.9236445558,0.99264145
716,0.0062980605,0.05411902513,0.0066291937
717,0.012994191,0.2553724409,0.014058163
718,0.009423128,0.09439739869,0.012503718
719,0.0048680855,0.06361000816,0.005339486
720,0.104420684,0.1227734028,0.08856675
721,0.037056945,0.1034174486,0.042526565
722,0.0044893287,0.06084880004,0.005305317
723,0.010954129,0.07848444064,0.011495838
724,0.01755553,0.0680733639,0.024025973
725,0.008365467,0.08471474776,0.008174806
726,0.009022635,0.1334440261,0.009193278
727,0.007944981,0.07288536642,0.007580702
728,0.04136132,0.1712978543,0.036808
729,0.006165672,0.07096812593,0.0066315434
730,0.016597347,0.07796945286,0.01954945
731,0.0843182,0.1991567112,0.12047006
732,0.02743932,0.1095125842,0.027167747
733,0.013223873,0.08769251561,0.017659342
734,0.87322587,0.8210813113,0.86112225
735,0.07215097,0.1855780051,0.053857107
736,0.032804888,0.09790597537,0.033795774
737,0.0068380497,0.06833480122,0.007944323
738,0.018974032,0.0922204587,0.011561664
739,0.64384234,0.5429663884,0.67549527
740,0.032887273,0.1118467241,0.04444936
741,0.008286107,0.06043854796,0.009169049
742,0.6236439,0.7017695102,0.619332
743,0.06268573,0.1364470805,0.0770847
744,0.4769991,0.3333259202,0.47241992
745,0.14314476,0.1965371619,0.16510352
746,0.03642643,0.07991923585,0.038074438
747,0.0104847485,0.06485816091,0.0120465085
748,0.30694205,0.285713312,0.31865934
749,0.02459475,0.1697891817,0.023336198
750,0.038098715,0.1708435032,0.034538217
751,0.28923497,0.2574377222,0.28646314
752,0.019285101,0.09069824781,0.018115489
753,0.70475507,0.392727525,0.70978874
754,0.24103487,0.1949873591,0.20912345
755,0.20178676,0.2088808532,0.19005315
756,0.014923168,0.1147781749,0.016040673
757,0.0067696744,0.1015775994,0.0067698346
758,0.035745956,0.100006472,0.035301376
759,0.116954766,0.3986192522,0.12027444
760,0.18515445,0.2352249198,0.18799451
761,0.86633855,0.6830705124,0.8446692
762,0.03374623,0.1084902726,0.048647437
763,0.0046446873,0.08787420374,0.004576103
764,0.006912297,0.07201479525,0.01163885
765,0.15509853,0.2910180916,0.16164972
766,0.018972391,0.1775988318,0.023581197
767,0.12471831,0.2416251516,0.13112612
768,0.01105419,0.09517727563,0.013415443
769,0.017931418,0.09263333948,0.022386312
770,0.9719936,0.8470662151,0.9753753
771,0.0109782675,0.05945776748,0.012200309
772,0.056090206,0.1597169319,0.059889115
773,0.137175,0.3267081163,0.14033432
774,0.95559597,0.8935176351,0.9507699
775,0.003664681,0.06616619256,0.0042099184
776,0.31016785,0.4051038754,0.36287576
777,0.011827035,0.06535727861,0.011004312
778,0.13460544,0.1390087201,0.14497335
779,0.49105185,0.4378972158,0.5459401
780,0.02382964,0.08266838196,0.022935234
781,0.041153297,0.08919005183,0.046878017
782,0.0023760493,0.04923069946,0.0028217798
783,0.03079836,0.1041772476,0.040764637
784,0.0074646072,0.06796579967,0.008873754
785,0.007321951,0.05944337247,0.007282545
786,0.001364374,0.0535507154,0.0018413076
787,0.11032913,0.2720768098,0.09696881
788,0.2697826,0.2382387904,0.21146815
789,0.0013575716,0.06754916086,0.0014347145
790,0.004275761,0.06283663098,0.0048492383
791,0.1000549,0.2799323512,0.122838005
792,0.011219488,0.07334177485,0.01291659
793,0.019431653,0.09396128837,0.019892624
794,0.004942539,0.06657323171,0.006417211
795,0.007968741,0.08032051841,0.0087652635
796,0.16091682,0.2341589805,0.17743263
797,0.31060916,0.319621611,0.30028734
798,0.023353625,0.08194323614,0.019984609
799,0.02088036,0.1088206335,0.01885962
800,0.014427585,0.149314703,0.015266228
801,0.29666215,0.2928040249,0.33425808
802,0.16799805,0.1690146269,0.18095633
803,0.010147135,0.0774113958,0.009136651
804,0.009351503,0.08972176552,0.010112817
805,0.008181512,0.06825347641,0.009737409
806,0.07633835,0.1378561426,0.086602576
807,0.37194067,0.2281541871,0.39590117
808,0.0076095797,0.0722217022,0.007912195
809,0.05529952,0.1113785914,0.058611058
810,0.01618723,0.08369822881,0.019120064
811,0.12544647,0.2269568483,0.117638424
812,0.009218993,0.08288127699,0.0128533915
813,0.024961125,0.1786237413,0.01891518
814,0.036285777,0.09552381077,0.034942407
815,0.0025879922,0.09324339071,0.0021087178
816,0.09518053,0.3037891298,0.09496741
817,0.011847982,0.08180998305,0.01629832
818,0.05796538,0.1303803505,0.070536315
819,0.7135277,0.7420263256,0.768062
820,0.012482979,0.0604330658,0.012759045
821,0.095103204,0.1392507695,0.08259573
822,0.0024632202,0.05821353412,0.002967387
823,0.003625042,0.0859723217,0.0036203428
824,0.007263749,0.06312452546,0.008761583
825,0.09802465,0.1498347446,0.088752046
826,0.05926642,0.1087452875,0.049877357
827,0.14250639,0.1919591522,0.13627324
828,0.010768656,0.08415054673,0.010538512
829,0.0049048415,0.06151401503,0.0049190763
830,0.040915176,0.1072195922,0.035647385
831,0.002706694,0.09206356595,0.0032686375
832,0.0046290713,0.1036945018,0.0052681006
833,0.5940236,0.5121049813,0.634513
834,0.0017081536,0.07635222328,0.0019210537
835,0.017204676,0.08324006764,0.019866765
836,0.11700387,0.1841255671,0.11448868
837,0.1354306,0.1585131917,0.16137818
838,0.0067909597,0.06710769721,0.009447491
839,0.12437751,0.2226290209,0.1129664
840,0.0097023975,0.06910349943,0.0126238065
841,0.03721445,0.180562825,0.028288394
842,0.0064032623,0.06860175763,0.0065052165
843,0.005428514,0.1033825198,0.005544966
844,0.023317605,0.1142903539,0.02644074
845,0.017423917,0.08367469705,0.019141585
846,0.061162166,0.1523417841,0.04988755
847,0.0041798367,0.05657476395,0.0029528064
848,0.011001593,0.05854988717,0.0141393095
849,0.045170933,0.1470738286,0.05736228
850,0.0137276305,0.09024287537,0.014337083
851,0.019361023,0.1388004345,0.026146647
852,0.021869592,0.08030695095,0.023515206
853,0.03578725,0.1082805942,0.040432125
854,0.09755862,0.1548338013,0.081236
855,0.055299688,0.114546813,0.060980506
856,0.03945891,0.11258595,0.039222933
857,0.009400124,0.08317896419,0.01035626
858,0.06984153,0.2177947688,0.06855147
859,0.0039298986,0.05367561997,0.0034242987
860,0.9825533,0.8013331341,0.99319315
861,0.02133092,0.09775754569,0.0221158
862,0.03439451,0.1124647573,0.03620072
863,0.0030587772,0.09249379933,0.0031901605
864,0.35947356,0.4750964073,0.37793744
865,0.018322406,0.09284383811,0.01753098
866,0.84377277,0.732890074,0.83336955
867,0.009336028,0.07225390925,0.01273613
868,0.009096437,0.06618727169,0.013270798
869,0.14602174,0.1505113314,0.18219209
870,0.14091648,0.2216947217,0.14088531
871,0.015996806,0.08715305566,0.016924622
872,0.0052908747,0.07318151677,0.006238197
873,0.0047236118,0.1280084407,0.004204364
874,0.01349966,0.1581524478,0.01233581
875,0.030400574,0.08918196796,0.032593947
876,0.3282716,0.2976118599,0.32039183
877,0.0029029425,0.06366197579,0.0024002152
878,0.0042639514,0.05599649644,0.00474362
879,0.075540684,0.1393517319,0.08939088
880,0.008121209,0.1357110283,0.0094775185
881,0.07638702,0.1498954696,0.09773035
882,0.012261862,0.06621909199,0.014265475
883,0.017625874,0.08063694957,0.017113183
884,0.0070889825,0.06901382241,0.008974675
885,0.012308151,0.08544244337,0.012571727
886,0.017951185,0.133173362,0.017741077
887,0.033382367,0.1558512689,0.045967594
888,0.022456229,0.07588461188,0.023130791
889,0.009930578,0.08174947776,0.011836993
890,0.10287756,0.1456826315,0.097686104
891,0.51425827,0.2843630172,0.5087806
892,0.114583574,0.1778478942,0.11810601
893,0.013522866,0.1202436742,0.011656223
894,0.0017789297,0.05456272784,0.0018628177
895,0.10783402,0.1350538313,0.100532636
896,0.022782883,0.09822264712,0.039120078
897,0.011043921,0.143092031,0.011807859
898,0.0064997682,0.06846955092,0.007155755
899,0.16384546,0.2626770245,0.17022273
900,0.028642435,0.1357356371,0.028088877
901,0.001996573,0.05320640533,0.002310325
902,0.0013683841,0.04979742714,0.0017660033
903,0.005318554,0.05643697108,0.0061839228
904,0.014152573,0.09033928451,0.017382775
905,0.040866062,0.08764014365,0.042073704
906,0.8802684,0.7037982392,0.8955194
907,0.068755485,0.2988900652,0.05530591
908,0.008601084,0.07249534433,0.0085933255
909,0.035908587,0.1223518094,0.045396395
910,0.46501344,0.4397901576,0.44603652
911,0.019135451,0.1029197244,0.018289495
912,0.0049019004,0.06743066583,0.0048177256
913,0.8836039,0.7529072588,0.9201765
914,0.022296,0.09258499634,0.03065541
915,0.082476355,0.09865400586,0.10480887
916,0.5801293,0.4276011608,0.4775788
917,0.051420785,0.1401637672,0.03782349
918,0.918752,0.7601797683,0.9415277
919,0.7296053,0.4009926489,0.70178616
920,0.0033598002,0.07975867542,0.0044621564
921,0.054477304,0.1732773911,0.038879987
922,0.17919596,0.1641235465,0.2067812
923,0.51453555,0.2717762283,0.44823986
924,0.021004701,0.08024267146,0.024968062
925,0.013359445,0.1517785991,0.014219214
926,0.104824044,0.2396222802,0.10391668
927,0.9690323,0.9054676099,0.97250396
928,0.08281663,0.1242232317,0.12158327
929,0.032266308,0.1754272983,0.036464088
930,0.03776973,0.08612090976,0.035694666
931,0.008825092,0.1036518152,0.0105683
932,0.048842717,0.0920377942,0.054876678
933,0.03601532,0.1520618489,0.041778404
934,0.028853476,0.0822743081,0.037189577
935,0.045848165,0.1502381496,0.042815972
936,0.9871899,0.7827152444,0.98854697
937,0.09544501,0.1188672645,0.106963
938,0.015097355,0.08347986312,0.01514218
939,0.0066276705,0.06415939112,0.006727472
940,0.15325022,0.1545571453,0.15122637
941,0.1191509,0.1708221537,0.103917934
942,0.0041773743,0.07105396063,0.004683324
943,0.022138093,0.08321467671,0.021876927
944,0.27927053,0.3175494589,0.32327008
945,0.0702347,0.2460447313,0.057370175
946,0.1806236,0.1937787579,0.14561456
947,0.043513104,0.2882111548,0.0442109
948,0.012268343,0.08763508732,0.015733229
949,0.98814595,0.8727260192,0.99308395
950,0.010231116,0.0757267649,0.008268936
951,0.023022808,0.1244911475,0.020853052
952,0.07722263,0.1471798662,0.10917823
953,0.007826012,0.07537543781,0.011016684
954,0.0014866276,0.05281008002,0.001783525
955,0.13343102,0.2305856871,0.14258488
956,0.009585062,0.06256999107,0.013147813
957,0.86304235,0.7612159468,0.8612491
958,0.2760915,0.3750058676,0.19880109
959,0.0030389526,0.05776605228,0.0041989037
960,0.018385831,0.07952017697,0.017079553
961,0.00094716856,0.04962193773,0.000978086
962,0.9356456,0.7537108566,0.93727434
963,0.049744196,0.1319427904,0.05610595
964,0.9812294,0.8128365392,0.9886429
965,0.005061195,0.1280016069,0.006925291
966,0.0026703377,0.07103646601,0.0027505883
967,0.040378027,0.1218407581,0.05079665
968,0.008172886,0.06968180667,0.011940096
969,0.008377889,0.07215372824,0.007391068
970,0.023669984,0.1244965993,0.030447822
971,0.9172845,0.7288564523,0.9319025
972,0.15982518,0.1903833753,0.1472676
973,0.28740415,0.1755605699,0.36639866
974,0.0045612724,0.1763711409,0.005562386
975,0.36347884,0.3855754685,0.38744336
976,0.60001814,0.4889162856,0.5401447
977,0.13179347,0.1918101823,0.15210909
978,0.04465642,0.07136644479,0.051781707
979,0.2790781,0.3312709906,0.24942163
980,0.004473471,0.06858691522,0.0059714294
981,0.32153085,0.4182141547,0.27242032
982,0.0015440676,0.06374604146,0.0015621434
983,0.44252935,0.4382844617,0.41650504
984,0.016115611,0.07561618308,0.016540047
985,0.048289113,0.1303293861,0.068457425
986,0.003398216,0.07209992261,0.003658282
987,0.02725274,0.08077078547,0.026892325
988,0.0032799735,0.06458189454,0.0039711897
989,0.039100688,0.08764208635,0.04960882
990,0.008978301,0.07304024001,0.010650623
991,0.00726204,0.07727167737,0.008126365
992,0.10141511,0.1254643105,0.091272995
993,0.8666326,0.7426794228,0.85117084
994,0.004304316,0.07271542105,0.004779406
995,0.0040751696,0.05544261483,0.005513069
996,0.5606964,0.4270139162,0.4595415
997,0.0066146217,0.08809036779,0.005696909
998,0.0030889555,0.1035532908,0.0033788376
999,0.1987279,0.2335028753,0.17791758
1000,0.007025172,0.06378362329,0.010389314
1001,0.012973811,0.1080135569,0.0157215
1002,0.029770285,0.2243983748,0.024561873
1003,0.009880416,0.05474153467,0.010752739
1004,0.034198426,0.1102151967,0.030369693
1005,0.10803624,0.1451452924,0.103009835
1006,0.015611159,0.08169961625,0.021501416
1007,0.0010325147,0.05297847006,0.0014607556
1008,0.27022898,0.4292060389,0.29682904
1009,0.0070210584,0.07189496123,0.0077658086
1010,0.92317265,0.7966027835,0.9401027
1011,0.019730685,0.1851387919,0.020661388
1012,0.0028344612,0.06735643944,0.0027300303
1013,0.010218532,0.0707750385,0.009513408
1014,0.04004109,0.1176442921,0.05319366
1015,0.06612351,0.2509781208,0.06699379
1016,0.0010373276,0.06707386548,0.0012878746
1017,0.022136744,0.1058569102,0.028025365
1018,0.00473819,0.05213202108,0.005098218
1019,0.037055697,0.1168054251,0.04397326
1020,0.0059266407,0.08748486495,0.006133509
1021,0.053571112,0.1122568633,0.045272954
1022,0.26811022,0.3883712874,0.28595522
1023,0.062931806,0.1614487565,0.053659998
1024,0.1412023,0.2337493462,0.12908645
1025,0.055429183,0.1020968105,0.055188674
1026,0.023806754,0.09709007277,0.023946274
1027,0.024383478,0.1413809888,0.035280872
1028,0.6937556,0.5165151211,0.6972011
1029,0.08395714,0.186952538,0.08493482
1030,0.009749828,0.08027932434,0.010122672
1031,0.3370791,0.2739822214,0.29601374
1032,0.47964588,0.2527613829,0.37187248
1033,0.019177381,0.05958604645,0.025391525
1034,0.19015364,0.2188109757,0.14545515
1035,0.06284913,0.09006131552,0.070931286
1036,0.38644728,0.4008568691,0.32678124
1037,0.008449151,0.1041425544,0.011455605
1038,0.016433874,0.1259882994,0.018616965
1039,0.004229096,0.06284415765,0.004238193
1040,0.07504125,0.1423366295,0.10962041
1041,0.1499334,0.2886988791,0.13924523
1042,0.0054275193,0.06367862476,0.005773318
1043,0.024823502,0.09762435753,0.023996446
1044,0.034727756,0.09451802226,0.028886672
1045,0.0063608787,0.06075954007,0.008071175
1046,0.0034069791,0.06235969232,0.0033619371
1047,0.46477595,0.3162943527,0.4602602
1048,0.029373726,0.2268536554,0.025496205
1049,0.03232387,0.1186842319,0.04202997
1050,0.00491812,0.06277568886,0.0048326324
1051,0.84321326,0.5816725609,0.8292324
1052,0.069020554,0.1714931613,0.069890276
1053,0.0023927276,0.09791817106,0.0021014991
1054,0.0065463423,0.1228858796,0.0066303774
1055,0.28026038,0.2507894428,0.24651496
1056,0.020928591,0.09843396231,0.024256222
1057,0.08630622,0.1658229898,0.07245697
1058,0.035470713,0.1146497756,0.028731138
1059,0.035632357,0.1835188553,0.0339255
1060,0.9775402,0.8606429264,0.97994584
1061,0.105657496,0.202765093,0.09651762
1062,0.014492756,0.06678177596,0.014824135
1063,0.0024584983,0.05932445056,0.0023437613
1064,0.62325203,0.4249917382,0.68053204
1065,0.0035784796,0.0803193007,0.0029120268
1066,0.004147688,0.1028051591,0.005223505
1067,0.51868093,0.5476042882,0.49482375
1068,0.0021454005,0.0963972479,0.0023978997
1069,0.09553467,0.1574604008,0.10641801
1070,0.04154527,0.1133149162,0.033875465
1071,0.017457312,0.07086186535,0.016462956
1072,0.014952259,0.1057515346,0.019292688
1073,0.002928476,0.05565951045,0.0026795184
1074,0.0034291062,0.06220529713,0.0035112512
1075,0.10877881,0.1826642995,0.12953396
1076,0.004163606,0.0756496006,0.0057059797
1077,0.79362077,0.5131561219,0.8131814
1078,0.014414603,0.07830326155,0.015477034
1079,0.05051142,0.1976366703,0.0866255
1080,0.60195076,0.4912313565,0.6321486
1081,0.044871427,0.1222823488,0.050675042
1082,0.012732658,0.09337832577,0.011529697
1083,0.9883765,0.757826238,0.9929312
1084,0.45465106,0.3646050486,0.48097062
1085,0.136433,0.1421787739,0.16353491
